Date,Close,High,Low,Open,Volume
2023-11-17,188.3109741210937,188.9959603102172,187.1991212621452,188.8669005505681,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.2540740966797,190.1276814709477,188.36062302598555,190.01848054916417,38134500
2023-11-22,189.9192047119141,191.5274227257124,189.442698475948,190.097904017814,39617700
2023-11-24,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300
2023-11-27,188.4102478027344,189.28385517880056,187.52671857843467,188.5393075690696,40552600
2023-11-28,189.01580810546875,189.690872461515,188.023077989058,188.4003202806091,38415400
2023-11-29,187.9933013916016,190.6935285788745,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400
2023-12-01,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953893,45679300
2023-12-04,188.0528717041016,188.6683747194466,186.08727017888344,188.5988763355123,43389500
2023-12-05,192.01385498046875,192.9867262414063,188.7974039888969,188.82719982806023,66628400
2023-12-06,190.921875,193.34412390879868,190.71339499767487,193.03637997744383,41089700
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700
2023-12-08,194.2872009277344,194.56516412443645,192.2620231827813,192.78816888710017,53377300
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700
2023-12-12,193.2944793701172,193.30440121762783,190.32621099568144,191.67632450221151,52696900
2023-12-13,196.5208435058593,196.5605460420224,193.43345250504257,193.67169801773704,70404200
2023-12-14,196.66978454589844,198.16880172529363,194.7339636459216,196.58044246155973,66831600
2023-12-15,196.1336975097656,196.9576501810573,195.56783406915136,196.0939798220772,128256700
2023-12-18,194.4658966064453,195.20052232582967,192.9768014723469,194.66443959475328,55751900
2023-12-19,195.5082855224609,195.51820737110475,194.4659157961601,194.73395718814848,40714100
2023-12-20,193.4136199951172,196.2428918785589,193.4136199951172,195.4685635611656,52242800
2023-12-21,193.26467895507807,195.647240164928,192.09326476649224,194.67436895686487,46482500
2023-12-22,192.1925506591797,193.98938969071887,191.5671258578461,193.7610508645393,37122800
2023-12-26,191.6465606689453,192.48045036895263,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.0906287165201,48087700
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900
2023-12-29,191.13034057617188,192.9867411677157,190.33615340163328,192.49037607711168,42628800
2024-01-02,184.29042053222656,187.0700679228564,182.5531428065653,185.78943757371047,82488700
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200893,182.88075702582088,58414500
2024-01-04,180.5875396728516,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.7940673828125,183.8039892315157,181.4015839814577,182.58293533514995,42841800
2024-01-10,184.8364105224609,185.04487535026087,182.5829090664718,183.00979086506445,46792900
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400
2024-01-12,184.56837463378903,185.382420570264,183.84368591687613,184.7073562390581,40444700
2024-01-16,182.29502868652344,182.92043833380225,179.61464536328148,180.83571426310817,65603000
2024-01-17,181.35194396972656,181.6001265174065,178.98925641635856,179.95220591318565,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158256,184.73713933247967,78005800
2024-01-19,190.16737365722656,190.55453778649465,187.4473029046773,187.9535897974558,68741000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.9020010109637,60133900
2024-01-23,193.76104736328125,194.3269107729025,192.4208708604592,193.602222064805,42355600
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143555,53631300
2024-01-25,192.7584228515625,194.84316234947465,191.7061312537469,193.8007926005185,54822100
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000
2024-01-29,190.3361358642578,190.80272021826383,188.20177223046247,190.614099077556,47145600
2024-01-30,186.67295837402344,190.4056331853674,186.1071101028976,189.5518847070131,55859400
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435376,185.6802399646441,55467800
2024-02-01,185.50157165527344,185.5909137406176,182.4836784167144,182.6524407383181,64885400
2024-02-02,184.49891662597656,185.9681531036441,177.9468911439584,178.55245718138087,102518000
2024-02-05,186.31558227539065,187.8741758399896,184.48896248395167,186.782166645184,69668800
2024-02-06,187.9238128662109,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.238832875566,189.2540738540102,53439000
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758209,188.0131716874575,40962000
2024-02-09,187.71632385253903,188.8494797312932,186.87142040616737,187.5175123353768,45155200
2024-02-12,186.0265045166016,187.537383976275,185.6686650437101,187.28888476363343,41781900
2024-02-13,183.9291839599609,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.0445098876953,184.4162303644228,181.3447838047128,184.20749952407863,54630500
2024-02-15,182.7562561035156,183.3824789542038,180.26132954316023,182.4481195157763,65434500
2024-02-16,181.215560913086,183.7403213725013,180.5794035441413,182.31889800876044,49701400
2024-02-20,180.4700469970703,181.33481931364503,178.91941449816937,180.6986620021168,53665600
2024-02-21,181.2255249023437,181.79209525720324,179.57548638259638,180.8478012209779,41529700
2024-02-22,183.26321411132807,183.8496838430312,181.3646914504941,182.3785574262725,52292200
2024-02-23,181.4243011474609,183.9291621764045,181.1360335803032,183.89934348562096,45119700
2024-02-26,180.07247924804688,181.6628651630388,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33091735839844,182.0207090697704,179.0486680197237,181.4143703487687,48953900
2024-02-29,179.66494750976562,181.4740292269061,178.45227002550848,180.1818301671186,136682600
2024-03-01,178.5814666748047,179.44623902736157,176.3151552102376,178.47212642137438,73488000
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100
2024-03-05,169.09872436523438,171.00719632897145,168.6017259840366,169.7348816864801,95132400
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700
2024-03-18,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400
2024-03-27,172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591337,101593300
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800
2024-04-24,168.00537109375,168.28368903028098,165.2122420517991,165.54024770277562,48251800
2024-04-25,168.87014770507812,169.5858267499,167.1405874855602,168.5123081826672,50558300
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400
2024-04-29,172.45843505859375,174.97324560716834,172.060842427927,172.32921062839307,68169400
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900
2024-05-03,182.2791442871093,185.8774079729792,181.56346535319665,185.529503014176,163224100
2024-05-06,180.61917114257807,183.09421354898845,179.33690673477625,181.2553285088154,78569700
2024-05-07,181.3050231933593,183.79001537072008,180.23151991986552,182.34872294128857,77305800
2024-05-08,181.6429901123047,181.9710108933785,180.36072568018065,181.75233037266264,45057100
2024-05-09,183.46202087402344,183.55147695770705,181.0167817496789,181.4640773352864,48983000
2024-05-10,182.19793701171875,184.22843448265328,181.2822212748061,184.0393164696827,50759500
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980035,52393600
2024-05-15,188.8368682861328,189.76253191302305,186.49780129168897,187.03529613574696,70400000
2024-05-16,188.9563140869141,190.21045865928463,188.7771592552961,189.58338637309936,52845200
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.6278354518716,41282900
2024-05-20,190.1507263183593,191.02663488992152,188.1301769262196,188.44869465688268,44361300
2024-05-21,191.4546356201172,191.83285642957057,190.0312842327525,190.2004910768324,42309400
2024-05-22,190.0113677978516,191.9224436975809,189.38431073139583,191.3750008715001,34648500
2024-05-23,186.0101013183593,190.11091836221465,185.76126503778056,190.0910072071952,51005900
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600
2024-05-28,189.1056060791016,192.1015891258543,188.219749617586,190.61851957640835,52280100
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000
2024-05-30,190.39956665039065,191.2854232244703,189.7426503955058,189.8720349370489,49947900
2024-05-31,191.35508728027344,191.67360498875823,189.02598349107927,190.54886021384164,75158300
2024-06-03,193.1268005371093,194.0823384761381,191.62383496596823,192.0020557606219,50080500
2024-06-04,193.4453125,194.41079839334407,192.1314497713321,193.7339558758535,47471400
2024-06-05,194.958236694336,195.9834409155792,193.9628916105844,194.49042328995185,54156800
2024-06-06,193.57472229003903,195.5853237640032,193.2661677207586,194.7790966151705,41181800
2024-06-07,195.9734802246093,196.02325051312167,193.2362814217838,193.74390191398703,53103900
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440523,195.9834264840809,97262100
2024-06-11,206.18572998046875,206.19569315156764,192.7286752556452,192.7485712223213,172373300
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.4047217113344,198134300
2024-06-13,213.2427520751953,215.7410629536853,210.61504146610727,213.74042465409653,97862700
2024-06-14,211.50086975097656,214.1683871268572,210.31640674162668,212.8545395919822,70122700
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300
2024-06-18,213.29248046875,217.6122894552709,212.008492058615,216.5771221156608,79943300
2024-06-20,208.7039489746093,213.2427352947433,207.8778259238728,212.93416556238657,86172500
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400
2024-06-24,207.171127319336,211.70989851928564,205.6283393856244,206.7530842022628,80727000
2024-06-25,208.09678649902344,210.39603101963272,207.6389211162797,208.1764007338177,56713900
2024-06-26,212.25733947753903,213.8598456726642,209.65948819693887,210.51548557795783,66213200
2024-06-27,213.10340881347656,214.7357742988709,211.36155475092565,213.690658823788,49772700
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700
2024-07-01,215.7410583496093,216.4975151858017,210.9335395174881,211.1027463681721,60402900
2024-07-02,219.24465942382807,219.3541479873417,214.0987273142061,215.1438274713018,58046200
2024-07-03,220.51870727539065,220.51870727539065,218.01043340115496,218.9759193514984,37369800
2024-07-05,225.2863922119141,225.3958807735831,220.618221554563,220.618221554563,60412400
2024-07-08,226.7595367431641,226.78939588229807,222.21080217009413,226.0329238568709,59085900
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100
2024-07-10,231.8955078125,231.9950484021832,228.18287467129383,228.23264496613547,62627700
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.3129068746265,64710600
2024-07-12,229.46685791015625,231.55708874298097,227.6155153743793,227.8544036714271,53046500
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.3792032824568,62631300
2024-07-16,233.7269287109375,235.17017597600105,231.2485141029904,233.90608352734432,43234300
2024-07-17,227.8145904541016,230.38258262455565,225.58501197125685,228.38192926123955,57345900
2024-07-18,223.136459350586,229.3673294560276,221.23536173419896,229.20807059344992,66034600
2024-07-19,223.26583862304688,225.7442531861876,222.24063446922685,223.773474302542,49151500
2024-07-22,222.91749572753903,226.7197061195605,222.0515351611177,225.953286138444,48201800
2024-07-23,223.96258544921875,225.88360930378687,221.64342964759248,223.3255652212696,39960300
2024-07-24,217.522705078125,223.75357494115903,216.1192800710717,222.9572958470105,61777600
2024-07-25,216.4776153564453,219.8219755631398,213.620964537798,217.9108995698048,51391200
2024-07-26,216.94541931152344,218.4682960618276,215.0044842643322,217.6819649471348,41601300
2024-07-29,217.22412109375,218.2791844745757,214.745706315722,215.95008057489312,36311800
2024-07-30,217.7815093994141,219.3043861767773,215.1139766523736,218.1696933781976,41643800
2024-07-31,221.0462341308593,222.77814001369308,219.6029868223781,220.40921389598267,50036300
2024-08-01,217.3435516357422,223.4350586473056,216.0097928775357,223.3255700813178,62501000
2024-08-02,218.83657836914065,224.54986481713928,216.6965924393897,218.1298766523641,105568600
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.1632471674405,119548600
2024-08-06,206.265365600586,209.0125278604179,200.13405118519225,204.3443568031922,69660500
2024-08-07,208.84332275390625,212.6455332580988,205.4292810556757,205.9369016050796,63516400
2024-08-08,212.31704711914065,213.2029035933365,207.8579056121132,212.1179811495676,47161100
2024-08-09,215.23342895507807,215.77090862412464,210.9833011439981,211.1127008665185,42201600
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.3131584836817,38028100
2024-08-13,220.49493408203125,221.11275746457665,218.2428407360094,218.2428407360094,44155300
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600
2024-08-15,223.932846069336,224.56064415441705,221.97970491871703,223.813271274212,46414000
2024-08-16,225.25819396972656,226.0354605653956,222.86659157853387,223.1356500786779,44340200
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800
2024-08-20,225.7165679931641,226.3742597731608,224.6602834282033,224.9791698204466,30299000
2024-08-21,225.60696411132807,227.18143154067607,224.26170199000447,225.7265541171402,34765500
2024-08-22,223.74351501464844,227.5401669123529,223.1157169131777,226.9920904114928,43695300
2024-08-23,226.04541015625,227.42058109078096,223.544207780358,224.86955081625496,38677300
2024-08-26,226.3842315673828,226.48388737170689,223.1057623977585,225.9657045588355,30602200
2024-08-27,227.2312469482422,228.04838192077383,224.1022464634546,225.2083589230157,35934600
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200
2024-08-29,228.98507690429688,232.1041178971272,228.07827604001008,229.294003797999,51906300
2024-08-30,228.19786071777344,229.5929507273616,226.68318070354871,229.3836948285937,52990800
2024-09-03,221.9896697998047,228.19784265919515,220.39526831044307,227.7494219919808,50190600
2024-09-04,220.076416015625,221.0031511270145,216.718210061432,220.8835763269232,43840200
2024-09-05,221.60104370117188,224.6901757794695,220.744055533832,220.85367082984084,36615400
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.1655345406608,48423000
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.0465188525148,67180000
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100
2024-09-12,221.9896697998047,222.7669363444001,219.0500063088,221.72061131734023,37498200
2024-09-13,221.7206268310547,223.25522582753555,221.1326971327844,222.7968456308755,36766600
2024-09-16,215.56228637695312,216.45912779468063,213.1706839207783,215.7815017768951,59357400
2024-09-17,216.03062438964844,216.14023969143096,213.7486524593369,214.9942739771652,45519300
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900
2024-09-19,228.0682983398437,229.014982798629,223.84316014627527,224.20189972925183,66781300
2024-09-20,227.4006500244141,232.27352055331795,226.8226798440416,229.1644542640561,318679900
2024-09-23,225.67672729492188,228.64628476177805,225.01903547850176,226.54367501316776,54146000
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100
2024-09-25,225.5770568847656,226.49383244586693,223.2352976856936,224.1420985437932,42308700
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.5038071284677,36636700
2024-09-27,226.9920959472656,228.71604709249937,226.50382203896112,227.65976246799465,34026000
2024-09-30,232.1838531494141,232.1838531494141,228.84558136749,229.23421467656505,54541900
2024-10-01,225.41763305664065,228.8455705723828,222.9562838134916,228.7160362790288,63285000
2024-10-02,225.98562622070312,226.573555899704,222.2388023482828,225.09874435066007,32880600
2024-10-03,224.87950134277344,226.0155074417467,222.5377422537936,224.35135909006985,34044200
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100
2024-10-07,220.91346740722656,224.8994562199718,220.55472780586587,223.7136221153256,39505400
2024-10-08,224.9791717529297,225.1884276449642,222.4679946111341,223.5143196873273,31855700
2024-10-09,228.7359619140625,228.9452330176168,224.0424685900414,224.4410613901992,33591100
2024-10-10,228.2377166748047,228.6961120865482,226.37427173832708,226.9821356509973,28183500
2024-10-11,226.7529296875,228.6064149960536,226.5436585954992,228.4967997012608,31759200
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980504,227.89890830734765,39882100
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.7917037363273,64751400
2024-10-16,230.9681091308593,231.3069145139278,229.0349022193022,230.78874694170784,34082200
2024-10-17,231.3368225097656,233.0308799404877,229.71254238803704,232.6123377292532,32993800
2024-10-18,234.1768341064453,235.3526934642464,233.19029643777657,235.3526934642464,46431500
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500
2024-10-22,235.0338287353516,235.3925683333293,231.7852533575211,233.07072804715943,38846600
2024-10-23,229.95169067382807,234.31635331873264,226.96219904424217,233.26006870913344,52287000
2024-10-24,229.76235961914065,230.0114839114603,227.60992208421712,229.17441473320773,31109500
2024-10-25,230.5994110107422,232.4030684340921,228.76585988907573,228.935262581316,38802300
2024-10-28,232.5824432373047,233.9077863541258,231.7354297301684,232.5027368410313,36087100
2024-10-29,232.8515014648437,233.5091932733717,231.5062393532264,232.2835059613629,35417200
2024-10-30,229.29400634765625,232.6521969660621,228.74592985962587,231.79520878623467,47070900
2024-10-31,225.11868286132807,229.02495000446748,224.5805658660821,228.5366609095724,64370100
2024-11-01,222.12918090820312,224.560636360266,219.4984290694042,220.1959740256502,65276700
2024-11-04,221.2323303222656,222.0095968952219,218.94039900502227,220.21591416091667,44944500
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300
2024-11-06,221.9398498535156,225.278121439128,220.41521040716108,221.83023455712816,54561100
2024-11-07,226.68316650390625,227.0817744854913,223.78337136524107,223.8431587611439,42137700
2024-11-08,226.4138336181641,228.10973956989392,225.8651541338214,226.6233197345054,38328800
2024-11-11,223.69039916992188,225.15686291743447,220.96697301971395,224.4585504714927,42005600
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582767,224.0096364149637,40398300
2024-11-13,224.5782470703125,226.10456392944064,222.2239257676591,223.4709176605461,48566200
2024-11-14,227.67079162597656,228.3192213173845,224.4585393122753,224.47849544461576,44923900
2024-11-15,224.4585418701172,226.3739196007606,223.730302863118,225.8551667084814,47923700
2024-11-18,227.4712677001953,229.18712968944303,224.62812021676072,224.70792952115227,44686000
2024-11-19,227.73065185546875,229.6061325797712,226.11455519341968,226.43377721041003,36211800
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017343,35169600
2024-11-21,227.97007751464844,229.6061302933644,225.16684213362325,228.3292117939797,42108300
2024-11-22,229.3168182373047,230.16477882059493,227.511176396392,227.511176396392,38168300
2024-11-25,232.30960083007807,232.6886912431441,229.1871434272115,230.9030055193102,90152800
2024-11-26,234.49432373046875,235.0031061533749,232.76849125195545,232.76849125195545,45986200
2024-11-27,234.36463928222656,235.12282010257627,233.2473394064301,233.9057547855541,33498400
2024-11-29,236.7588653564453,237.2377059705746,233.40695061340287,234.24492549364632,28481400
2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100
2024-12-03,242.06607055664065,242.1758064568113,238.32509471728144,239.232908507596,38861000
2024-12-04,242.4252014160156,243.5225604021956,240.66944226019712,242.28553892887177,44383900
2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900
2024-12-06,242.255599975586,244.0413008508573,241.49743440151173,242.325438826628,36870600
2024-12-09,246.1562042236328,246.6450305346601,241.1682365595268,241.2480458688008,44649200
2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800
2024-12-11,245.89683532714844,250.1964610170644,245.66737785476369,247.3632990378159,45205800
2024-12-12,247.36329650878903,248.1414182384854,245.08876927344312,246.2958641332418,32777500
2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300
2024-12-16,250.4358825683593,250.775075950192,247.05404098232512,247.3932343641577,51694800
2024-12-17,252.8699951171875,253.21915892963327,249.1789022262073,249.4781833194368,51356400
2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100
2024-12-19,249.1888885498047,251.3935770141874,246.4953889833524,246.9044059960769,60882300
2024-12-20,253.87759399414065,254.3863612366688,245.09876750312787,247.4431032675572,147495300
2024-12-23,254.6557159423828,255.0347911495625,252.8400883307868,254.15691915529425,40858800
2024-12-24,257.57867431640625,257.58862955018265,254.675658125688,254.87518901917565,23234700
2024-12-26,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100
2024-12-27,254.9749298095703,258.0774615569102,252.4510193654514,257.2095296020788,42355300
2024-12-30,251.59307861328125,252.8899532126316,250.14657107718884,251.62300520062965,35557500
2024-12-31,249.8173675537109,252.67048563095813,248.82974448856297,251.83251072711272,39480700
2025-01-02,243.26319885253903,248.5005651105234,241.23808511721737,248.3309608077005,55740700
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100
2025-01-06,244.4104156494141,246.73481040856493,242.61474424512696,243.7220736759316,45045600
2025-01-07,241.62713623046875,244.9590949760797,240.76920518354387,242.3952722906863,40856000
2025-01-08,242.115951538086,243.12353076570005,239.47233471944105,241.3378297868596,37628900
2025-01-10,236.2800445556641,239.5820768565704,232.4393031993785,239.432428686934,61710900
2025-01-13,233.8359222412109,234.10527676213235,229.16719172961072,232.96802072299363,49630700
2025-01-14,232.71861267089844,235.55177458449063,231.9105643637605,234.1850763475817,39435300
2025-01-15,237.2975616455078,238.38495013235743,233.8658375602648,234.075338893568,39832000
2025-01-16,227.710693359375,237.4372302632713,227.4812511099753,236.7788301031648,71759100
2025-01-17,229.4265594482422,231.7309981039845,227.93016912923343,231.5614090278119,68488300
2025-01-21,222.10421752929688,223.87993275191027,218.85206818023312,223.4609453061096,98070400
2025-01-22,223.29136657714844,223.58066200952604,219.26108010259503,219.26108010259503,64126500
2025-01-23,223.1217803955078,226.4836658384098,221.7650525382596,224.19918327232872,60234800
2025-01-24,222.243881225586,225.0870288215665,220.877182986192,224.2390682481495,54697900
2025-01-27,229.30685424804688,231.59133678218907,223.4409992969433,223.4809115633434,94863400
2025-01-28,237.68663024902344,239.61199368769647,230.25456145519,230.2944737209622,75707600
2025-01-29,238.7839813232422,239.28277807440017,233.446849997024,233.55658589116152,45486100
2025-01-30,237.0182342529297,240.21053038482776,236.63915907674937,238.0956370515832,55658300
2025-01-31,235.4320831298828,246.59515764263173,232.87824601959832,246.59515764263173,101075100
2025-02-03,227.46128845214844,231.2721029286928,225.1568499027089,229.4365345420127,73063300
2025-02-04,232.23977661132807,232.5689843025687,226.10456727432145,226.70312948058964,45067300
2025-02-05,231.9105834960937,232.1100991700333,227.7206934550818,227.98006230899625,39620300
2025-02-06,232.6587677001953,233.23737378273856,229.875473186273,230.7334042435517,29925300
2025-02-07,227.08221435546875,233.43688010961284,226.71309440770744,232.04025529180169,39707200
2025-02-10,227.3518524169922,230.2880044885276,226.90244480659103,229.26935130196645,33115600
2025-02-11,232.3153533935547,234.92193591818145,227.83124330015124,227.9011437031964,53718400
2025-02-12,236.55978393554688,236.64967765066984,230.377888084301,230.89721134547665,45243300
2025-02-13,241.21368408203125,242.02262084431047,235.2614980047627,236.5997394445533,53614100
2025-02-14,244.2796630859375,245.22841586050225,240.6743903515472,240.9340443537928,40896200
2025-02-18,244.1498413085937,244.85890295305825,241.52328070167576,243.83025306858283,48822500
2025-02-19,244.5493011474609,245.6878075369989,242.84154918255663,244.33958470767533,32204200
2025-02-20,245.508056640625,246.4568094488268,243.9700649298591,244.61922281669607,32316900
2025-02-21,245.2284240722656,248.364311233094,244.8988544206072,245.6278941258364,53197400
2025-02-24,246.77639770507807,248.53408727873096,244.0998995764733,244.609226181644,51326400
2025-02-25,246.71646118164065,249.6725913685184,244.58926106556868,247.67521063757025,48013300
2025-02-26,240.0452117919922,244.65915630674968,238.8168269352331,244.0100136784052,44433600
2025-02-27,236.98922729492188,242.14247324939225,236.749536120712,239.0964645802496,41153600
2025-02-28,241.5232696533203,241.77294223985544,229.8985146337964,236.6396744702452,56833400
2025-03-03,237.71826171875,243.710403791712,235.80077808405883,241.47333193183624,47184000
2025-03-04,235.6210174560547,239.75561031847352,234.3726544629493,237.39870037793835,53798100
2025-03-05,235.4312744140625,236.2402111793479,228.9297903220316,235.11168617953675,47227600
2025-03-06,235.0218048095703,237.54849020730907,232.8546485518437,234.13297099659667,45170400
2025-03-07,238.7569122314453,241.05388787370777,234.45254396930395,234.80209169163373,46273600
2025-03-10,227.1820831298828,235.8507235430885,223.92635798057333,235.23152514577004,72071200
2025-03-11,220.55078125,225.54423318142804,217.16522145004404,223.5168929163728,76137400
